Brand,Title,Rating,Author,Date,Review
Flixbus Global,Professional,5,,2024-09-23T05:28:10.000Z,Professional - left in time arrived on time.
Flixbus Global,Do not use this bus service,1,,2024-09-23T04:31:32.000Z,"I would never want to use this bus service again. It smelled like a urinal, it was like traveling in an enclosed dirty toilet. Deep pungent smell, passengers was struggling to breathe. Extremely unhygienic and a sure shot health hazard."
Flixbus Global,Never Ever Again. Take the train!,1,,2024-09-24T17:12:42.000Z,"I would give zero stars if I could. We arrived at the Bellingham bus stop an hour and a half before our departure time. The bus didn't stop for the 4 of us. I ended up having to drive to Vancouver, Canada. It ended up costing me more than double the bus fare for 4 people to get to Vancouver in time for our cruise. Flix bus response? Too bad. I tried 3 times to cancel return trip to Bellingham over the phone because of no wifi. They didn't cancel. I am out almost $700 for a $160 bus trip. And you cannot talk to a supervisor. They won't speak to lowly customers. | Edit: Their response - no mention of the bus not picking us up. No mention of the fact that I called BEFORE the bus completed the trip to Vancouver. No mention of the fact that I tried A WEEK PRIOR to return trip to Bellingham and trip wasn’t cancelled. They just want your money. Consider trying to take their bus again? No way in h*ll."
Flixbus Global,Easy to reserve a spot on the bus from…,5,,2024-09-22T23:54:30.000Z,Easy to reserve a spot on the bus from Seville to Portugal at an affordable price!
Flixbus Global,Terrible return or rebooking policy,1,,2024-09-22T22:52:22.000Z,"Terrible return or rebooking policy, ripping off their customers. Even their own service cannot help me with rebooking my ticket due to my mistake! I mean, not even the team members—why? I rescheduled my booking, and I understand a few fees have to be taken, but rescheduling it more than 7 days out takes away 50% of your money, and rescheduling it to a new amount is ridiculous. |  | My bad, I didn’t check the rescheduling date properly, and unfortunately, I picked the wrong day. But guess what? To get it corrected, I need to pay for a new seat reservation and cancel the mistaken one. I asked for help, but their assistance team doesn’t have access to change or correct my modified booking mistake. I have no words for this—how can they operate like this?"
Flixbus Global,It was very easy to buy the tickets,5,,2024-09-22T22:29:45.000Z,It was very easy to buy the tickets |  | Thank you
Flixbus Global,Worse customer service and over charged when rescheduled.,1,,2024-09-23T14:01:50.000Z,"When I had to reschedule, I used the company's website to manage my trip plan. The site has some issues and made me repay for the same trip I initially booked. I tried to get help from so-called Customer Support, which never listened to the problem and was adamant that I must pay more ( 3rd time) if I wanted to reschedule. I eventually ended up paying 3x money because I had no other option at that point. |  | Details: | I booked tickets for a route for the 19th of September. Due to some personal issues, I decided I would reschedule and travel on the 20th only(the same time and same route). I called customer service and then used the Flixbus website to manage my travel time as suggested by customer service. During rescheduling, I had chosen 20th September as my new date of traveling, but somehow, I was sent 19th September, the same route ticket in my email. I called customer support back to let them know about the issue. I wanted to get help from them to amend the issue with my ticket so that I can travel on the 20th. They asked me to pay 3rd time and said they couldn't amend the wrong ticket. I already had paid almost the full ticket price to reschedule my ticket ( 51$ original price, then 41 $ to reschedule), and then I was again asked to pay more. | I asked them how the system could send me the same date ticket when I had paid to reschedule and told them that there was some kind of issue with the date selection mechanism on the website. I just wanted them to amend my ticket and no refund or anything. Still, the customer support office did not listen to me, rudely talked to me, and told me that I would have to pay more if I wanted to travel. Having no other option on that day, I paid 41$ more to again reschedule. So eventually I ended up paying ( 51+41+41 + taxes = 137$$). | If a customer can't be helped in such a scenario, why is there customer service at FlixBus? | How can a reschedule option allow you to select the same date /route if it was a user mistake? | Suppose it was a case of user mistake; how can a service take more money to fix the issue? Customer support should be able to fix that internally without charging as the customer already paid double to reschedule."
Flixbus Global,A misleading message has been recieved before the departure,4,,2024-09-22T16:32:44.000Z,"The bus arrived on time both to the place of departuea and arrival. The ride was smooth and comfortable. |  | BUT!!!! About 30 minutes before the scheduled departure we a got a message (SMS and e-mail), that the bus is going to be delayed for about 36 minutes. Ca 5 min before the previously scheduled departure we went to check at the felixbus counter (fortunately we were leaving from a big station, where there was one) only to be told that no, the bus will be on time and we are to hurry to the platforrm. If we went to have cofee instead, we would have missed it, there never came any correction of the previous message"
Flixbus Global,Gothenburg to Jönköping,4,,2024-09-22T12:45:03.000Z,"My bustrip from Gothenburg to Jönköping in the morning was great as we were not more than 10 people on board = quietness. The Flixbus was punctual, and the driver informative when he needed to be."
Flixbus Global,punctual but seats are not same as websit seat chart,5,,2024-09-22T11:19:17.000Z,"very punctual, arrived Vienna on time which is not easy when Danu river flooing alert. | A little problem is that I spent €10 to choose 2 seats (1A and 1B) which is right behind the driver as the booking webpage shows seat chart, however, my seats in this bus are the 2nd row, meaning there are people in the first row. My husband is a big guy, he is not satisfied why we selected the fist row seats but we sit 2nd instead, especially we paid. Please kindly let us know the reason. Thank you."
Flixbus Global,Excellent service,5,,2024-09-22T11:07:19.000Z,"Quick, efficient & punctual service. Comfortable seats. Good value. | ."
Flixbus Global,I loved this trip,5,,2024-09-22T10:45:42.000Z,"I loved this trip, the bus was very confortable and I slept all the time. The driver was good, I didnt feel in danger at any time. Would recommend this conpany"
Flixbus Global,comfortable travel,5,,2024-09-22T08:59:26.000Z,comfortable travel
Flixbus Global,Perfect,5,,2024-09-22T08:16:48.000Z,So lovely the drive was hossom
Flixbus Global,Rude driver and bad service!,1,,2024-09-22T08:09:17.000Z,"We got on the bus from lugano, Switzerland to Milan, Italy. Driver was very very rude. He showed a racist behaviour- was talking nicely to locals and italian speakers but was rude to us, Tourists. The driver doesn’t even know basic English. How can he get the job without basic English? He screamed at us in front of all passengers when we asked him, someone was sitting in our allocated seat. It was very embarrassing. He could say the same thing nicely. I won’t recommend this to any of the tourists."
Flixbus Global,Great service,5,,2024-09-22T07:51:43.000Z,"Overall it's a great service. Tickets are easy to buy, buses are nice and comfortable. On my route the bus was undercooked so we had a plenty of extra room as well. The only complaint I can see was in overall delay of the arrival for up to an hour on 6 hours long trip. But it's hard to say flixbus had anything to do with it. All of the delays were caused by road conditions and by ongoing maintenances which slowed us down quite significantly."
Flixbus Global,"Was my first time on bus and it was a…smooth drive, paciente driver and kind",5,,2024-09-22T07:46:06.000Z,Was my first time on bus and it was a good experience
Flixbus Global,Everything,5,,2024-09-22T07:37:10.000Z,"Everything, the bus, seats, WiFi and punctuality."
Flixbus Global,Disappointed,1,,2024-09-22T06:45:07.000Z,"We were only given 30 minutes notice that the bus was going to be delayed by three and a half hours!! I'm sorry but I will not be using Flixbus again as this is unacceptable. I don't know if it happens very often but once is once too many. Also the bus stop was on the street with no shelter,no seating, no indication for travelers that are not familiar with the area that there is an alternative Transit station (in Windsor) within walking distance (8mins) where you can sit comfortably until it's time for Flixbus to come. It's not mentioned anywhere at the bus stop or on website. | The driver did not even help us to load our luggage or take it off for us until it was very awkward to reach it at the back of luggage compartment, then we got help.Sorry but this is my truthful review"
Flixbus Global,Bus was late,1,,2024-09-22T04:48:27.000Z,Bus was late. No stopping for break. No wifi or points operational for charging phone. Bus driver nearly fell asleep - extreme blinking and yawning. Passengers missed their stop due to not hearing driver from front of Bus. Use of voice not speaker. 16 of us missed Bus from Ottawa to Toronto on Friday 13th September 2024. Confusion of actual Bus pick up. Attempted to wave down 11am Bus but to no avail.
Flixbus Global,Customer service improvement,3,,2024-09-21T21:19:24.000Z,If a customer rebooks his trip. He should be not be given back seat by toilet by default. That was wrong. He should be given the next available seat. | There were no customer service agents to listen to complaints. | Tickets clerk should be able to help customers when they genuinely need help
Flixbus Global,Brilliant journey with FlixBus,5,,2024-09-21T20:33:42.000Z,"We travelled on the 10.55 FlixBus coach from Glasgow to Inverness on Friday 20/09/24 we had an excellent journey home and Andy the driver was attentive , courteous and very funny he is a great asset to FlixBus . We will be using FlixBus for any of our future journeys ."
Flixbus Global,Easy booking,5,,2024-09-21T17:42:47.000Z,
Flixbus Global,Great Transport Option,5,,2024-09-21T16:10:24.000Z,"Comfortable, inexpensive, punctual ride"
Flixbus Global,they are more professionals than other…,5,,2024-09-21T12:02:28.000Z,they are more professionals than other company
Flixbus Global,Thanks but never again !,2,,2024-09-21T11:50:56.000Z,"A few years ago I traveled with FlixBus and my suitcase got stolen right from the storage in the bus, because there wasn’t any kind of security on the suitcases! Anyone can take any bag and go! I lost very emotionally valuable stuff that aren’t replaceable. And FlixBus didn’t care or help at all |  | Since then I never traveled with them again | Until two days ago | The bus arrived at least 30 minutes late | The luggage still had no security at all so I had to come down and keep an eye on my bag at every stop | The toilet in the bus was horrible, no toilet paper, no soap, dirty… | And the driving was very uncomfortable. |  | It‘s easy to say FlixBus do not care about their customers, before they were very affordable so you would expect it wouldn’t be the best quality travel, but now they’re both expensive and horrible! What a great deal 😅"
Flixbus Global,pro and cons,3,,2024-09-21T10:58:26.000Z,"** pro | Interesting price for a quite comfortable and ecological ride | ** cons | Buses are often late | for some buses, there is no GPS tracking, so we don't know if the bus is late or very late (quite common) or if the bus left 1 or 2 minutes before the scheduled time (I had this once, very very difficult situation...) | All buses : the forecasted arrival displayed on the App may depend on the decision of the driver to have a 20 minutes break juste before the arrival !"
Flixbus Global,God things ar GOOD  THINGS !,5,,2024-09-21T08:52:30.000Z,"It , simply, WORKS !"
Flixbus Global,Great driver on time and arrived early,5,,2024-09-21T08:52:01.000Z,
Flixbus Global,"Excellent value, great service",5,,2024-09-21T08:40:19.000Z,"Booking was easy, service was excellent and the buses were very comfortable."
Flixbus Global,The bus waited at the station to pick…,4,,2024-09-21T08:39:35.000Z,The bus waited at the station to pick up passengers at least 20 minutes before departure. It was about 10 minutes late on arrival though. | The bus had USB for charging the phone.
Flixbus Global,Flixbus didn't even stop and left without us,1,,2024-09-21T08:08:08.000Z,"imagine spending 19 hours on a bus trip to get to your relatives to see them in another country, then the last bus that you need to get on (which is only like 3 hours away from your destination) goes past you, ignoring you completely, while also being 30 minutes late and the bus driver telling you ""its late"" and going away, leaving you with heavy luggage and your family outside in the evening and no other bus to be available that day? That's exactly what happened to me and my family. I had to chase the bus and wave my hands for them to see me and they just left. No we weren't late, we were waiting for 2 hours on that bus stop for them to not even stop??? how is this normal or humane? we had to pay 170€ for one night in a local hotel because of this, thanks for making me waste money and such treatment. Safe to say you lost a customer, I've been using Flixbus for over 2 years and this has never happened before, and I will make sure will never happen again, because I'm not using Flixbus again. I hope the drivers are at least ashamed. The route was 036 from Karlsruhe to Saarbrucken at 17:45, operated by Flixbus DACH GmbH, oh and I also paid extra 15€ for the panoramic seats.. disgusting behavior."
Flixbus Global,Excellent service.,5,,2024-09-21T07:39:53.000Z,"Bus clean, arrived on time. Excellent service."
Flixbus Global,Easy and fast booking,5,,2024-09-21T06:02:11.000Z,
Flixbus Global,Tipping the Scales,5,,2024-09-21T03:06:12.000Z,A lot of companies point out that negative reviews are more abundant since satisfied customers don't leave reviews. I had a positive experience with Flixbus. My trip was uneventful in a good way. I boarded the bus from the airport and got off at my stop. There was no strangeness or inconvenience in between. An excellent trip for the price.
Flixbus Global,Very easy to request a ticket,5,,2024-09-21T00:39:25.000Z,Very easy to request a ticket. Friendly webasite.
Flixbus Global,Precisely.,5,,2024-09-21T00:24:12.000Z,"The service of Flixbus is great. Precisely, on time, good price, clean bus, good drivers. We are very happy we chose you. Thanks for your wonderful service. | The only thing I didn't liked was that the bathroom didn't work. It is extremely important to have this service open and available."
Flixbus Global,Great,5,,2024-09-20T23:04:10.000Z,Great ! I bought ticket for my friend
Flixbus Global,We were travelling from Lisbon to Porto…,2,,2024-09-20T23:00:16.000Z,"We were travelling from Lisbon to Porto when the wildfires occurred in Aveiro. While we understand that this was a very serious, and dangerous event - the bus driver did not communicate any information or updates to ease the stressful situation. It was up to passengers to determine alternative arrangements. Once trains were approved to return to service, passengers were left to make decisions about whether to remain with the bus or pay a little extra to train it to Porto. We were fortunate to meet a few people that spoke Portuguese and were able to translate to English, what options might work for us. The bus driver did not relay any information directly or remain on the bus to assure people. Company should have better communication services available for emergency conditions. Flixbus did send out an email the following day, to offer a 10% discount on future trips, but for many of us... there would not be an opportunity to use it, as we had flights heading home."
Flixbus Global,Excellent drivers,5,,2024-09-21T08:05:34.000Z,Excellent drivers. Smooth transfers. Puntual. Clean. | A little bit cold inside the bus because of strong Air Conditioning. Temp outside was 17 C . Overall there are more positive things which made my experience pleasant. Recommended.
Flixbus Global,"Customer Service is awful, buses hard to find",2,,2024-09-20T21:13:18.000Z,"The bus is ok, but the customer service is non existent. Hard to find the bus stops. The buses never look like the one pictured and there is no description of the actual stop which can be just a corner. They also canceled another of my trips in the middle of the night before the next day trip. I was rescheduled incorrectly and the customer service was no help and I once again had to buy a new ticket. Don’t recommend."
Flixbus Global,The eastbound trip from Houston to New…,5,,2024-09-20T17:28:13.000Z,"The eastbound trip from Houston to New Orleans arrived ontime. The driver expected passengers to board promptly & departed Houston promptly. | Passengers to allowed to patronize convenience store at Iowa LA only; at Lafayette & Baton Rouge, LA only disembarking customers got off the bus. This efficient strategy kept us on schedule & enabled us to arrive in New Orleans on time."
Flixbus Global,On time,4,,2024-09-20T17:00:46.000Z,"On time, clean bus, good safe driver."
Flixbus Global,Punctuality despite heavy traffic,5,,2024-09-20T13:49:46.000Z,Punctuality despite heavy traffic | Comfortable bus | Skilled driver
Flixbus Global,Props for using Google pay,5,,2024-09-20T13:40:31.000Z,"The booking experience is great and the service too. For booking I'd say it's easy, user friendly and I like that you can use Google pay."
Flixbus Global,Not recommended!,1,,2024-09-20T11:31:40.000Z,"I arrived at the station at 16:00, 40 minutes prior to the scheduled departure at 16:40, and waited at the designated FlixBus gate. However, in that time, the bus to London never arrived. During this period, two other FlixBuses came by, one bound for Glasgow and one for Birmingham. Since my bus was supposed to stop in Birmingham, I asked the driver of the Birmingham-bound bus if this was the service to London, but he assured me it was not. Other passengers were also affected by this confusion. |  | It remains unclear whether the London-bound bus failed to show up or if the Birmingham-bound bus was in fact the correct one, and we were given incorrect information by the driver. |  | As a result of this service failure, I was forced to book a train ticket from Manchester to London at the cost of £77.79"
Flixbus Global,The bus was on time on departure…,4,,2024-09-20T09:21:17.000Z,"The bus was on time on departure (Catania) and clean and comfortable. The driver was courteous. However the toilet was dark and almost impossible to use considering this was an almost five hour trip. The bus was half an hour late on arrival at destination (Trapani). The arrival station was a long way from the main area of the city and it seemed to be in a dirty, deserted location."
Flixbus Global,Hassle-free purchase of a ticket,5,,2024-09-20T09:11:37.000Z,"Fast and hassle-free purchase of a ticket via the mobile application, travelling according to the timetable, comfortable seats."
Flixbus Global,I would not use again,3,,2024-09-20T08:36:09.000Z,"The bad smell from the bathroom was so strong that it burned my eyes, there were no stops on a 5-hour trip and the luggage was not identified, the bus made two stops, if someone wanted to take their suitcase away it would be easy."
Flixbus Global,I booked flix for an airport transport,1,,2024-09-20T08:24:44.000Z,"I booked flix for an airport transport. I arrived early, there was no signage at the departure bus terminal, no signs for Flix and no Flix employees at the bus station. The bus did not show up. The chat did not respond ( I waited for 10 mins), no text updates, no emails updates so I bought a ticket with National express instead and caught my flight on time. The chat eventually responded and told me that there was a 1.5 hour delay. No compensation as it was within the permitted 2 hour window. Shockingly poor service. I would never use them again. | If I could have given zero stars I would have done. | Please do not use Flix for airport transfers or for any trip that you need to arrive on time for. There are more reputable companies. You get what you pay for with Flix. It is cheap for a reason."
Flixbus Global,First time Booking FlixBus.,5,,2024-09-20T04:04:32.000Z,Easy app to use. Fair/modest prices. booking experience overall non stressful.
Flixbus Global,"Terrible customer service, locations changed so trip wasn’t possible to take",1,,2024-09-20T01:24:32.000Z,I booked my trip in London Ontario to Toronto’s Union Station. FlixBus cancelled my departure location and put in a new on 8km away but didn’t specify the time. They changed the arrival location from Union Station to Pearson Airport 25km away. This isn’t what I booked or useful to me. I should have booked VIA Rail. FlixBus has no customer service or call centre to assist with anything. Do not recommend.
Flixbus Global,NO REFUNDS 15 MIN AFTER PURCHASE,1,,2024-09-20T00:44:54.000Z,I tried cancelling and getting a refund for a ticket within 15 minutes of purchase. The website makes it very confusing and I have contacted the live support for help trying to get a refund. |  | They took 10 minutes to reply and then closed the ticket straight away without letting me reply to them. After opening another ticket and chatting with support asking me about cancellation reasons and giving me vague refund options the support person tells me I can not get a full refund anymore because it's been 1 hour since I bought the ticket. They never told me about the 1 hour limit before the time has passed. |  | Now I will only receive 25% back in a voucher. The support was absolutely useless as well just like they were trying to make the time pass so I can't get the refund
Flixbus Global,The last travel from Toronto to NY was…,4,,2024-09-19T23:10:43.000Z,The last travel from Toronto to NY was quiet and pleasant but there was a problem with the charger plug that always gets disconnected and the wifi signal was quite poor for most of the road.
Flixbus Global,This travel program allowed me to make…,5,,2024-09-19T21:51:47.000Z,This travel program allowed me to make my reservations timely and allowed me to make seat selections as well. Best ticket portal I've expereinced in years of travel.
Flixbus Global,Excellent service from the drivers and assistant,5,,2024-09-19T21:17:44.000Z,Excellent service from the drivers and assistant who ensured all luggage stored properly 😁
Flixbus Global,Bordeaux to san sebastian,5,,2024-09-19T19:38:57.000Z,"On time, great communication to find the bus stop (not obvious). Very clean, a great confident safe driver, good value compared to other options"
Flixbus Global,My doughter went to Lisabon from Olhao…,3,,2024-09-19T18:06:51.000Z,"My doughter went to Lisabon from Olhao with return in May, and the toalett was not unvaliable any way. Now when we did the same trip this tuesday with return wendsday it was close both ways. On your homesite it says it WC on the bus..it a long trip. | You might take it off from the site, when they do not work. On our trip a little boy peed himself....sad!"
Flixbus Global,First time on Flixbus Heidelberg to Paris,3,,2024-09-19T16:26:06.000Z,"I like to have the possibility of traveling without transfers one direct way and only one stop on the way. However the Bus Stop in Heidelberg was dark lonely and kind of dirty. The seats could have been more comfortable as they were and the WiFi didn’t work, I think there is still room for improvement, Also the customer service on the telephone needs improvement plus was difficult to reach the first time and second time was not reachable at all."
Flixbus Global,The bus driver was very kind and…,5,,2024-09-19T13:48:58.000Z,"The bus driver was very kind and understanding he tried to get us there in time but due to recent wild fires roads to the destination were really hard to find delaying the trip the driver got in contact with the company trying to resolve a route to get us to our destination and he kept us informed and took preconstruction for our safety, we got to our destination safely"
Flixbus Global,I used your service in Norway and it…,1,,2024-09-23T09:58:11.000Z,"I used your service in Norway and it was fantastic but in Romania it was the worst experience because of the rude attitude of the driver |  | Hi, |  | More details about the travel from Bucharest to Varna. | The bus late with 20 min. The driver was talking rude to the passengers to be quick. | He kept on talking loud on his phone. | A Romanian couple next to me was talking loud too and I ask them to lower the voice. I was travelling buy airplane and bus all day and was tired. | Then the Romanian couple told the driver what I ask them and they started talking loud and laughing all the way to Varna. | And on top of that the driver was reaching the line which separated the road just to add more noise. | Other passengers also said that they have bad experience with the drivers from Bucharest. They felt that they are driving dangerous (like drunk) | Sorry, but I will never use your busses from this area in the world:( |  | Regards, |  | Ivelina Georgieva | Sent from my iPhone"
Flixbus Global,A very smooth way to travel,5,,2024-09-19T09:38:03.000Z,"A very smooth way to travel between Oslo and Gothenburg, excellent comfort, I paid extra for a double seat, and just a quick stop at the border to let a K-9 do their job. Will easily do this trip again!"
Flixbus Global,Bus took off while we were…,4,,2024-09-19T09:29:46.000Z,Bus took off while we were disembarking. Driver need to check mirrors etc before driving off.
Flixbus Global,Smooth and pleasant journey without any…,5,,2024-09-19T07:24:00.000Z,Smooth and pleasant journey without any hassle. Punctual too.
Flixbus Global,Very good service,5,,2024-09-19T05:47:00.000Z,Very good service. The bus was clean. The driver drove safely.
Flixbus Global,Price is reasonable and the booking…,5,,2024-09-19T05:26:58.000Z,Price is reasonable and the booking process was simple and quick. Would use again.
Flixbus Global,Comfortable and reasonable prices,5,,2024-09-19T02:07:28.000Z,"I’m giving 5 stars even though the departure was delayed. | The bus had to cross the US/Canadian border which can be difficult on a good day. |  | Fairly inexpensive, direct route to YYZ and a rest stop along the 401 with enough time to grab a beverage. | I recommend and will be using Flix again in the future."
Flixbus Global,Fast Booking experience!,5,,2024-09-19T01:44:53.000Z,
Flixbus Global,Easy way to make reservations,5,,2024-09-19T01:34:53.000Z,Easy way to make reservations
Flixbus Global,Trip takes far longer than 2 hours,1,,2024-09-24T11:44:24.000Z,"The trip takes far longer than the 2 hours that they claim when purchasing the ticket. Our trip took 7 hours due to the time it took to go through two border check points. First while leaving Croatia and again to enter Montenegro. There should be a warning on the bus route that explains that the border crossing can delay the trip for many, many hours. In our case, the trip took 3.5 times longer than the claimed trip duration."
Flixbus Global,The pick up spot for Wasaga Beach,1,,2024-09-23T14:53:07.000Z,"The pick up spot for Wasaga Beach, Ontario is listed on the wrong side of the road. I was already on the bus and saw the people there and asked the driver to wait. The driver refused to wait one minute for them to cross the road, and seemed to enjoy leaving them there. When I asked him why he did this, he said he had been leaving people there for three months because Flix doesn’t care to fix the information on their website so why should he care? Shockingly bad service. I found out later that the people he left behind missed their flight as they didn’t have another way to the airport. |  | I have just read your reply that passengers are being picked up from the stop mentioned. This is not true - if they catch the bus going from Wasaga to Toronto, it is because a driver waited for them to cross the busy road, which my driver did not. Flix has listed the bus stop as being at the Esso station, which is the wrong side of a very busy road. |  | Flix, your response was unsatisfactory - instead of writing a lie as a response, please reply that you have fixed the pick up point listed on your website for Wasaga Beach going towards Toronto Airport! It should say that the stop is actually on the Superstore side of the road. This is the only confusing part. |  | It can’t be hard for you to fix this so other people do not miss the bus ride they have paid for and are counting on to get to the airport! |  | I will check the website and hope to see you fix it soon."
Flixbus Global,cool and smooth drive,5,,2024-09-18T14:41:21.000Z,"Flixbus is really helpful here in Canada, especially we living in Hamilton Ontario, if not to commute to some certain places like,from Hamilton to London,kitchener and Windsor should have been a big problem and huge waste of money for people without vehicle."
Flixbus Global,Great,5,,2024-09-18T12:40:10.000Z,The travel from Reka to Ljubljana was very fast and comfortable.
Flixbus Global,Good value for money,5,,2024-09-18T12:17:20.000Z,"My partner and I booked a round-trip ticket from Memmingen to Munich for a daily trip on 15 September 2024. |  | As for the outward trip, the coach arrived well ahead of schedule, and the driver was friendly and professional throughout the journey. We took a different coach for the return trip to Memmingen. Although the coach was five minutes late, we still enjoyed our trip back home. |  | As for the facilities, there were clean toilets in both coaches, and the seats were comfortable. |  | Flixbus is the cheapest option for a daily trip from Memmingen to Munich as local trains are expensive and there may be several stops en route. As a satisfied customer, I highly recommend it."
Flixbus Global,Naples  to Bari trip …,5,,2024-09-18T09:07:57.000Z,"Very straightforward booking process Nice comfortable seats. | Clean bus,made for an enjoyable 3 hour journey"
Flixbus Global,Decent travel for the price,4,,2024-09-18T06:40:01.000Z,"Bus was comfortable and well air conditioned. Although we had seats allocated we just had to sit where there were free seats as those who got on early took whatever seat they wanted. Beware and don't pay for seats unless you're prepared to confront people (who are reluctant to give up ""their"" seat)."
Flixbus Global,The kindest driver ever!,5,,2024-09-18T06:38:37.000Z,"The bus driver from Seattle to Vancouver was very nice, kind and witty. I hope to meet him again if I can use the flix bus next time!"
Flixbus Global,Awesome ride,5,,2024-09-18T05:28:09.000Z,Awesome ride. Driver was on point both drivers were on point. Thank you
Flixbus Global,"Rude, unpolite and unprofessional behavior and late arrival",1,,2024-09-18T01:47:38.000Z,"The coach and bus driver and his assistant were extremely unprofessional and rude. There was a delay in arrival as well. Although I had booked extra luggage in the app, they still asked me to pay them cash more. I had no other option to pay them 10 euros. They treat the passengers very badly and misbehave as if they are like carrying slaves. The seat arrangement was messed up and there was no indication label about seat numbers either."
Flixbus Global,The Last Time I'll Ride With Flix,2,,2024-09-18T00:02:00.000Z,"Took a round trip with Flix Bus/Greyhound from Northern California to Southern California. All buses were somewhat late from specified times, and app is not very clear with regards to changes. | I had a transfer at LA Union station and missed my next bus due to incorrect instructions from the app, and instructions from multiple workers at the station. I was forced to find a place to sleep since it was the last bus of the night. The station workers also provided further incorrect information after missing the bus by saying I could rebook with the Flix bus office. I went to the office and they specifically said they don't do that (re-booking). I then had to call their customer service and had 2 agents hang up on me due to technical issues on their end. This meant I had to re-initiate another call. I did get a rebooking after the 3rd call, but this cost me over an hour of nonstop attempts at getting a re-booked ticket. I did finally get home after 24 hours of when the end trip began. |  | Also the wifi onboard is not good enough to do anything meaningful. |  | 2 stars for at least getting me to my destinations eventually."
Flixbus Global,prices and times,4,,2024-09-17T23:49:05.000Z,that i was able to go online and find this information fast and find cheap prices right away
Flixbus Global,Very enjoyable and relaxed trip,5,,2024-09-17T23:17:50.000Z,"New and clean bus, spacious, comfortable seats, very convenient in price, friendly and safe driving bus drivers, and very enjoyable trip. Thank you for this experience."
Flixbus Global,Ideal for going from a to b comfortably,5,,2024-09-17T22:49:15.000Z,Ideal for going from a to b. Excellent quality price.
Flixbus Global,Constructive criticism.,4,,2024-09-17T22:31:08.000Z,"Cleanliness, nice AC, wifi was good, just that many passengers were speaking too loud either on the phone or among themselves, no respect for personal spaces or common quiet environment. Also the tight/small over head compartments needs to be advertised in bigger scale, many passengers came with over size carry on and contributed in delays, and or taking more seating spaces onboard.company should find away to emphasize the carry on policy in advertising and before passenger booking."
Flixbus Global,Fast and value,5,,2024-09-17T21:43:11.000Z,"Fast, punctual and super value for money, but there are no frills!"
Flixbus Global,Go with another company…,1,,2024-09-19T14:11:19.000Z,"Go with another company that will respect the passengers, ensure that the Wi-Fi and outlets work, and ensure that you're not freezing on the buses( 3 rides that I froze; yes, I did reach out to the company during the drive, and the warmth lasted 15 minutes and then cold again!!!! And how rude the bus driver was to a passenger. | His No food or drink signs looked like they were homemade. He made me finish my coffee before I got on the bus, but several of us had to!!! The website sure says differently. Bus 2744, when arriving at the destination, I had to get my bag out of the carrier; the driver was nowhere to be found. | What a joke this was."
Flixbus Global,Great overall,5,,2024-09-17T20:28:12.000Z,"Clean, smooth, reliable, punctual."
Flixbus Global,Great and quick service.,5,,2024-09-17T20:08:13.000Z,
Flixbus Global,Left my teenager stranded in a different city,1,,2024-09-17T19:20:19.000Z,"I booked my son a trip from Hamilton to Woodstock. The driver decided not to stop in Woodstock, didn't announce anything and kicked my son off the bus in London, a totally different city at night. He's a teenager!Customer service basically said too bad, wouldn't do anything. He would have had to stay on the street if I hadn't find an alternate way to get him home."
Flixbus Global,Easy way to go from madison to…,5,,2024-09-17T18:24:16.000Z,Easy way to go from madison to Minneapolis. Less money than driving.
Flixbus Global,Avoid at all costs,1,,2024-09-17T17:07:15.000Z,Appalling service. Booked a coach from Trogir to Split as part of our holiday. Bus never arrived. Tried to arrange refund. Was initially told that the bus had arrived but having waited at the small bus station in Trogir for an hour (with several other passengers also waiting for the bus) there was no way that the bus had pulled up in the station. The app actually showed that the bus was midway between Trogir and Split so it had clearly just driven past. When we got home we tried to arrange the refund to be told they could not offer a refund due to the processing fee (15 euros pp) being higher than the original price. How pathetic. The bus never arrived so surely that should override any extortionate processing fees. I would have given 0 stars for this company if it had been an option. Avoid at all costs.
Flixbus Global,Left stranded in portugal,1,,2024-09-17T16:43:36.000Z,"We stopped at a gas station because the toilets were broken. The bus driver told us 15 minutes before he leaves again. At 14 minutes, we arrive at the bus stop and we see he left without us, with our luggage on board. | We took a 2 hour uber to lagos to catch the bus that cost 350 euros.. we get there on time and the bus driver said “i said 7 minutes”. People were not even done peeing until the 15 minute mark. And because we were the last ones to go to the bathroom. He left without us.wear a diaper if you use flixbus because they will probably leave without you even if you are on time. never booking again"
Flixbus Global,It was very easy to book,5,,2024-09-17T14:17:51.000Z,
Flixbus Global,Poor Customer Service with FlixBus,1,,2024-09-17T13:23:13.000Z,"I recently had a very disappointing experience with FlixBus during my journey from Budva AS to Tirana East Gate Lindor on August 11, 2024. Despite booking through FlixBus, the service was operated by a partner company, Jadran Ekspres Kotor. While the ticket mentioned that the bus wouldn't have FlixBus branding, this does not justify the subpar service provided. |  | I reached out to FlixBus multiple times seeking assistance and resolution for the issues I encountered. However, their response was to redirect me to the partner company, stating that they were not responsible for the journey despite being the contracting party. This refusal to take responsibility and help resolve my issues is not what I expected from a company like FlixBus. |  | Given the lack of support and accountability, I am now left to warn other potential customers. If you are considering using FlixBus for your travels, be aware that they may not assist you in case of any issues during your journey, especially if it's operated by a third party. Unfortunately, my experience with FlixBus has been far from satisfactory, and I hope others will take this into account when choosing their travel provider."
